1000 valores

Bubble: 0:00:00.194656
Quick: 0:00:00.146896
Insertion: 0:00:00.000997
Shell: 0:00:00.001019

10000 valores

Bubble: 0:00:20.267796
Quick: 0:00:15.186211
Insertion: 0:00:00.006007
Shell: 0:00:00.004018

100000 valores

Bubble: 0:27:40.093788
Quick: 0:27:00.866239
Insertion: 0:04:09.818719
Shell: 0:00:00.036527
